period,wave,question_text,answer_text,demo_category,demo_value,percentage,n_size
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ 14 (אפיק 14 בשלט),הכנסה,ממוצעת,7.89,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ 14 (אפיק 14 בשלט),הכנסה,מעל לממוצע,4.7,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ 14 (אפיק 14 בשלט),דת,חילוני,4.39,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ 14 (אפיק 14 בשלט),דת,מסורתי,9.03,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ 14 (אפיק 14 בשלט),דת,דתי,10.74,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ 14 (אפיק 14 בשלט),דת,חרדי,16.67,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ 14 (אפיק 14 בשלט),מחוז,ירושלים,8.43,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ 14 (אפיק 14 בשלט),מחוז,צפון,4.26,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ 14 (אפיק 14 בשלט),מחוז,חיפה,8.57,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ 14 (אפיק 14 בשלט),מחוז,מרכז,7.75,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ 14 (אפיק 14 בשלט),מחוז,תל אביב,7.11,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ 14 (אפיק 14 בשלט),מחוז,דרום,6.72,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ 14 (אפיק 14 בשלט),מחוז,"יו""ש",5.26,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ 14 (אפיק 14 בשלט),חיבור,יס,8.44,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ 14 (אפיק 14 בשלט),חיבור,הוט,12.63,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ 14 (אפיק 14 בשלט),חיבור,סלקום,3.79,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ 14 (אפיק 14 בשלט),חיבור,פרטנר,3.88,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ 14 (אפיק 14 בשלט),חיבור,עידן פלוס,16.13,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ 14 (אפיק 14 בשלט),חיבור,צלחת פרטית,0,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ 14 (אפיק 14 בשלט),חיבור,סטרימר,1.43,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ 14 (אפיק 14 בשלט),חיבור,פרי טיוי,5.95,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ 14 (אפיק 14 בשלט),חיבור,אחרים,4,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ 14 (אפיק 14 בשלט),חיבור,לא יודע,2.86,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ 14 (אפיק 14 בשלט),צפייה השבוע,כאן 11,6.64,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ 14 (אפיק 14 בשלט),צפייה השבוע,קשת 12,4.38,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ 14 (אפיק 14 בשלט),צפייה השבוע,רשת 13,6.05,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ 14 (אפיק 14 בשלט),צפייה השבוע,עכשיו 14,22.54,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ 14 (אפיק 14 בשלט),צפייה השבוע,i24NEWS,22.78,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ 14 (אפיק 14 בשלט),צפייה השבוע,אחרים,6.49,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ 14 (אפיק 14 בשלט),צפייה השבוע,לא צפיתי,0,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ 14 (אפיק 14 בשלט),ערוץ עיקרי,כאן 11,3.26,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ 14 (אפיק 14 בשלט),ערוץ עיקרי,קשת 12,1.01,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ 14 (אפיק 14 בשלט),ערוץ עיקרי,רשת 13,3.96,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ 14 (אפיק 14 בשלט),ערוץ עיקרי,עכשיו 14,29.34,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ 14 (אפיק 14 בשלט),ערוץ עיקרי,i24NEWS,9.68,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ 14 (אפיק 14 בשלט),ערוץ עיקרי,אחרים,2.38,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ 14 (אפיק 14 בשלט),ערוץ עיקרי,אין עיקרי,2.17,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ 14 (אפיק 14 בשלט),פוליטיקה,ימין,10.56,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ 14 (אפיק 14 בשלט),פוליטיקה,מרכז,2.67,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ 14 (אפיק 14 בשלט),פוליטיקה,שמאל,0,
אמצע שבוע,גל 19 במאי,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ i24news (אפיק 15 בשלט),כללי,סהכ,3.76,
אמצע שבוע,גל 25 במאי,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ i24news (אפיק 15 בשלט),כללי,סהכ,4.04,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ i24news (אפיק 15 בשלט),גלים,חיבור שניהם,3.9,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ i24news (אפיק 15 בשלט),מגדר,גברים,5.26,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ i24news (אפיק 15 בשלט),מגדר,נשים,2.46,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ i24news (אפיק 15 בשלט),גיל,18-29,2.82,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ i24news (אפיק 15 בשלט),גיל,30-49,3.26,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ i24news (אפיק 15 בשלט),גיל,50+,5.28,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ i24news (אפיק 15 בשלט),השכלה,נמוכה,8.7,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ i24news (אפיק 15 בשלט),השכלה,בינונית,3.31,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ i24news (אפיק 15 בשלט),השכלה,גבוהה,3.39,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ i24news (אפיק 15 בשלט),הכנסה,מתחת לממוצע,3.83,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ i24news (אפיק 15 בשלט),הכנסה,ממוצעת,7.02,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ i24news (אפיק 15 בשלט),הכנסה,מעל לממוצע,2.35,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ i24news (אפיק 15 בשלט),דת,חילוני,4.17,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ i24news (אפיק 15 בשלט),דת,מסורתי,4.67,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ i24news (אפיק 15 בשלט),דת,דתי,1.65,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ i24news (אפיק 15 בשלט),דת,חרדי,0,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ i24news (אפיק 15 בשלט),מחוז,ירושלים,3.61,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ i24news (אפיק 15 בשלט),מחוז,צפון,1.06,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ i24news (אפיק 15 בשלט),מחוז,חיפה,1.9,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ i24news (אפיק 15 בשלט),מחוז,מרכז,5.17,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ i24news (אפיק 15 בשלט),מחוז,תל אביב,4.06,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ i24news (אפיק 15 בשלט),מחוז,דרום,5.97,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ i24news (אפיק 15 בשלט),מחוז,"יו""ש",0,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ i24news (אפיק 15 בשלט),חיבור,יס,3.56,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ i24news (אפיק 15 בשלט),חיבור,הוט,6.32,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ i24news (אפיק 15 בשלט),חיבור,סלקום,6.06,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ i24news (אפיק 15 בשלט),חיבור,פרטנר,2.91,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ i24news (אפיק 15 בשלט),חיבור,עידן פלוס,3.23,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ i24news (אפיק 15 בשלט),חיבור,צלחת פרטית,0,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ i24news (אפיק 15 בשלט),חיבור,סטרימר,2.86,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ i24news (אפיק 15 בשלט),חיבור,פרי טיוי,2.38,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ i24news (אפיק 15 בשלט),חיבור,אחרים,0,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ i24news (אפיק 15 בשלט),חיבור,לא יודע,0,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ i24news (אפיק 15 בשלט),צפייה השבוע,כאן 11,5.31,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ i24news (אפיק 15 בשלט),צפייה השבוע,קשת 12,3.4,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ i24news (אפיק 15 בשלט),צפייה השבוע,רשת 13,4.79,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ i24news (אפיק 15 בשלט),צפייה השבוע,עכשיו 14,10.21,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ i24news (אפיק 15 בשלט),צפייה השבוע,i24NEWS,20.25,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ i24news (אפיק 15 בשלט),צפייה השבוע,אחרים,5.95,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ i24news (אפיק 15 בשלט),צפייה השבוע,לא צפיתי,0,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ i24news (אפיק 15 בשלט),ערוץ עיקרי,כאן 11,3.26,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ i24news (אפיק 15 בשלט),ערוץ עיקרי,קשת 12,1.26,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ i24news (אפיק 15 בשלט),ערוץ עיקרי,רשת 13,1.98,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ i24news (אפיק 15 בשלט),ערוץ עיקרי,עכשיו 14,9.58,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ i24news (אפיק 15 בשלט),ערוץ עיקרי,i24NEWS,22.58,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ i24news (אפיק 15 בשלט),ערוץ עיקרי,אחרים,2.38,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ i24news (אפיק 15 בשלט),ערוץ עיקרי,אין עיקרי,2.17,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ i24news (אפיק 15 בשלט),פוליטיקה,ימין,4.75,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ i24news (אפיק 15 בשלט),פוליטיקה,מרכז,3.56,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוץ i24news (אפיק 15 בשלט),פוליטיקה,שמאל,0,
אמצע שבוע,גל 19 במאי,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוצים אחרים,כללי,סהכ,1.99,
אמצע שבוע,גל 25 במאי,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוצים אחרים,כללי,סהכ,4.68,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוצים אחרים,גלים,חיבור שניהם,3.36,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוצים אחרים,מגדר,גברים,3.58,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוצים אחרים,מגדר,נשים,3.13,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוצים אחרים,גיל,18-29,1.88,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוצים אחרים,גיל,30-49,4.62,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוצים אחרים,גיל,50+,2.93,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוצים אחרים,השכלה,נמוכה,6.52,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוצים אחרים,השכלה,בינונית,2.21,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוצים אחרים,השכלה,גבוהה,3.24,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוצים אחרים,הכנסה,מתחת לממוצע,2.88,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוצים אחרים,הכנסה,ממוצעת,3.95,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוצים אחרים,הכנסה,מעל לממוצע,4.03,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוצים אחרים,דת,חילוני,3.51,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוצים אחרים,דת,מסורתי,4.05,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוצים אחרים,דת,דתי,1.65,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוצים אחרים,דת,חרדי,0,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוצים אחרים,מחוז,ירושלים,1.2,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוצים אחרים,מחוז,צפון,5.32,
